"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:41:29:132 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.7","1500","0.1","0","3000","0.1","0.7","true","0.1","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","0.1","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","6010","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"170","4332","86","true","170","4455","35","true"
"171","4429","86","true","171","4559","35","true"
"172","4429","86","true","172","4559","35","true"
"173","4429","86","true","173","4559","35","true"
"174","4429","86","true","174","4559","35","true"
"175","4429","86","true","175","4559","35","true"
"176","4429","86","true","176","4559","35","true"
"177","4429","86","true","177","4559","35","true"
"178","4429","86","true","178","4559","35","true"
"179","4429","86","true","179","4559","35","true"
"180","4429","86","true","180","4559","35","true"
"181","4516","86","true","181","4673","35","true"
"182","4516","86","true","182","4673","35","true"
"183","4516","86","true","183","4673","35","true"
"184","4516","86","true","184","4673","35","true"
"185","4516","86","true","185","4673","35","true"
"186","4516","86","true","186","4673","35","true"
"187","4516","86","true","187","4673","35","true"
"188","4516","86","true","188","4673","35","true"
"189","4516","86","true","189","4673","35","true"
"190","4516","86","true","190","4673","35","true"
"191","4588","86","true","191","4802","35","true"
"192","4588","86","true","192","4802","35","true"
"193","4588","86","true","193","4802","35","true"
"194","4588","86","true","194","4802","35","true"
"195","4588","86","true","195","4802","35","true"
"196","4588","86","true","196","4802","35","true"
"197","4588","86","true","197","4802","35","true"
"198","4588","86","true","198","4802","35","true"
"199","4588","86","true","199","4802","35","true"
"200","4588","86","true","200","4802","35","true"
"201","4686","86","true","201","4905","35","true"
"202","4686","86","true","202","4905","35","true"
"203","4686","86","true","203","4905","35","true"
"204","4686","86","true","204","4905","35","true"
"205","4686","86","true","205","4905","35","true"
"206","4686","86","true","206","4905","35","true"
"207","4686","86","true","207","4905","35","true"
"208","4686","86","true","208","4905","35","true"
"209","4686","86","true","209","4905","35","true"
"210","4686","86","true","210","4905","35","true"
"211","4772","86","true","211","5020","35","true"
"212","4772","86","true","212","5020","35","true"
"213","4772","86","true","213","5020","35","true"
"214","4772","86","true","214","5020","35","true"
"215","4772","86","true","215","5020","35","true"
"216","4772","86","true","216","5020","35","true"
"217","4772","86","true","217","5020","35","true"
"218","4772","86","true","218","5020","35","true"
"219","4772","86","true","219","5020","35","true"
"220","4772","86","true","220","5020","35","true"
"221","4892","86","true","221","5101","35","true"
"222","4892","86","true","222","5101","35","true"
"223","4892","86","true","223","5101","35","true"
"224","4892","86","true","224","5101","35","true"
"225","4892","86","true","225","5101","35","true"
"226","4892","86","true","226","5101","35","true"
"227","4892","86","true","227","5101","35","true"
"228","4892","86","true","228","5101","35","true"
"229","4892","86","true","229","5101","35","true"
"230","4892","86","true","230","5101","35","true"
"231","5002","86","true","231","5192","35","true"
"232","5002","86","true","232","5192","35","true"
"233","5002","86","true","233","5192","35","true"
"234","5002","86","true","234","5192","35","true"
"235","5002","86","true","235","5192","35","true"
"236","5002","86","true","236","5192","35","true"
"237","5002","86","true","237","5192","35","true"
"238","5002","86","true","238","5192","35","true"
"239","5002","86","true","239","5192","35","true"
"240","5002","86","true","240","5192","35","true"
"241","5132","86","true","241","5263","35","true"
"242","5132","86","true","242","5263","35","true"
"243","5132","86","true","243","5263","35","true"
"244","5132","86","true","244","5263","35","true"
"245","5132","86","true","245","5263","35","true"
"246","5132","86","true","246","5263","35","true"
"247","5132","86","true","247","5263","35","true"
"248","5132","86","true","248","5263","35","true"
"249","5132","86","true","249","5263","35","true"
"250","5132","86","true","250","5263","35","true"
"251","5247","86","true","251","5349","35","true"
"252","5247","86","true","252","5349","35","true"
"253","5247","86","true","253","5349","35","true"
"254","5247","86","true","254","5349","35","true"
"255","5247","86","true","255","5349","35","true"
"256","5247","86","true","256","5349","35","true"
"257","5247","86","true","257","5349","35","true"
"258","5247","86","true","258","5349","35","true"
"259","5247","86","true","259","5349","35","true"
"260","5247","86","true","260","5349","35","true"
"261","5337","86","true","261","5460","35","true"
"262","5337","86","true","262","5460","35","true"
"263","5337","86","true","263","5460","35","true"
"264","5337","86","true","264","5460","35","true"
"265","5337","86","true","265","5460","35","true"
"266","5337","86","true","266","5460","35","true"
"267","5337","86","true","267","5460","35","true"
"268","5337","86","true","268","5460","35","true"
"269","5337","86","true","269","5460","35","true"
"270","5337","86","true","270","5460","35","true"
"271","5420","86","true","271","5578","35","true"
"272","5420","86","true","272","5578","35","true"
"273","5420","86","true","273","5578","35","true"
"274","5420","86","true","274","5578","35","true"
"275","5420","86","true","275","5578","35","true"
"276","5420","86","true","276","5578","35","true"
"277","5420","86","true","277","5578","35","true"
"278","5420","86","true","278","5578","35","true"
"279","5420","86","true","279","5578","35","true"
"280","5420","86","true","280","5578","35","true"
"281","5519","86","true","281","5680","35","true"
"282","5519","86","true","282","5680","35","true"
"283","5519","86","true","283","5680","35","true"
"284","5519","86","true","284","5680","35","true"
"285","5519","86","true","285","5680","35","true"
"286","5519","86","true","286","5680","35","true"
"287","5519","86","true","287","5680","35","true"
"288","5519","86","true","288","5680","35","true"
"289","5519","86","true","289","5680","35","true"
"290","5519","86","true","290","5680","35","true"
"291","5641","86","true","291","5759","35","true"
"292","5641","86","true","292","5759","35","true"
"293","5641","86","true","293","5759","35","true"
"294","5641","86","true","294","5759","35","true"
"295","5641","86","true","295","5759","35","true"
"296","5641","86","true","296","5759","35","true"
"297","5641","86","true","297","5759","35","true"
"298","5641","86","true","298","5759","35","true"
"299","5636","86","true","299","5757","35","true"
"300","5567","86","true","300","5737","35","true"
"301","5643","86","true","301","5862","35","true"
"302","5643","86","true","302","5862","35","true"
"303","5643","86","true","303","5862","35","true"
"304","5643","86","true","304","5862","35","true"
"305","5643","86","true","305","5862","35","true"
"306","5639","86","true","306","5857","35","true"
"307","5639","86","true","307","5857","35","true"
"308","5631","86","true","308","5844","35","true"
"309","5612","86","true","309","5821","35","true"
"310","5533","86","true","310","5767","35","true"
"311","5627","86","true","311","5874","35","true"
"312","5627","86","true","312","5874","35","true"
"313","5627","86","true","313","5874","35","true"
"314","5627","86","true","314","5874","35","true"
"315","5601","86","true","315","5840","35","true"
"316","5578","86","true","316","5802","35","true"
"317","5578","86","true","317","5802","35","true"
"318","5578","86","true","318","5802","35","true"
"319","5578","86","true","319","5802","35","true"
"320","5475","86","true","320","5717","35","true"
"321","5575","86","true","321","5817","35","true"
"322","5564","86","true","322","5804","35","true"
"323","5562","86","true","323","5801","35","true"
"324","5562","86","true","324","5801","35","true"
"325","5557","86","true","325","5797","35","true"
"326","5557","86","true","326","5797","35","true"
"327","5556","86","true","327","5796","35","true"
"328","5556","86","true","328","5796","35","true"
"329","5496","86","true","329","5758","35","true"
"330","5395","86","true","330","5661","35","true"
"331","5485","86","true","331","5772","35","true"
"332","5481","86","true","332","5770","35","true"
"333","5481","86","true","333","5770","35","true"
"334","5480","86","true","334","5770","35","true"
"335","5480","86","true","335","5770","35","true"
"336","5480","86","true","336","5770","35","true"
"337","5480","86","true","337","5770","35","true"
"338","5480","86","true","338","5770","35","true"
"339","5409","86","true","339","5724","35","true"
"340","5305","86","true","340","5627","35","true"
"341","5453","86","true","341","5680","35","true"
"342","5437","86","true","342","5670","35","true"
"343","5437","86","true","343","5670","35","true"
"344","5437","86","true","344","5670","35","true"
"345","5437","86","true","345","5670","35","true"
"346","5437","86","true","346","5670","35","true"
"347","5437","86","true","347","5670","35","true"
"348","5437","86","true","348","5670","35","true"
"349","5376","86","true","349","5608","35","true"
"350","5280","86","true","350","5503","35","true"
"351","5347","86","true","351","5637","35","true"
"352","5345","86","true","352","5631","35","true"
"353","5344","86","true","353","5631","35","true"
"354","5344","86","true","354","5631","35","true"
"355","5344","86","true","355","5631","35","true"
"356","5344","86","true","356","5631","35","true"
"357","5344","86","true","357","5631","35","true"
"358","5344","86","true","358","5631","35","true"
"359","5296","86","true","359","5562","35","true"
"360","5199","86","true","360","5439","35","true"
"361","5331","86","true","361","5506","35","true"
"362","5331","86","true","362","5506","35","true"
"363","5331","86","true","363","5506","35","true"
"364","5331","86","true","364","5506","35","true"
"365","5276","86","true","365","5487","35","true"
"366","5276","86","true","366","5487","35","true"
"367","5275","86","true","367","5486","35","true"
"368","5275","86","true","368","5486","35","true"
"369","5269","86","true","369","5467","35","true"
"370","5167","86","true","370","5354","35","true"
"371","5288","86","true","371","5434","35","true"
"372","5288","86","true","372","5434","35","true"
"373","5288","86","true","373","5434","35","true"
"374","5288","86","true","374","5434","35","true"
"375","5223","86","true","375","5356","35","true"
"376","5203","86","true","376","5286","35","true"
"377","5203","86","true","377","5285","35","true"
"378","5203","86","true","378","5285","35","true"
"379","5203","86","true","379","5285","35","true"
"380","5117","86","true","380","5184","35","true"
"381","5216","86","true","381","5286","35","true"
"382","5188","86","true","382","5283","35","true"
"383","5187","86","true","383","5283","35","true"
"384","5187","86","true","384","5283","35","true"
"385","5135","86","true","385","5193","35","true"
"386","5126","86","true","386","5186","35","true"
"387","5126","86","true","387","5186","35","true"
"388","5126","86","true","388","5186","35","true"
"389","5126","86","true","389","5186","35","true"
"390","5126","86","true","390","5186","35","true"
"391","5246","86","true","391","5267","35","true"
"392","5193","86","true","392","5242","35","true"
"393","5193","86","true","393","5242","35","true"
"394","5193","86","true","394","5242","35","true"
"395","5164","86","true","395","5180","35","true"
"396","5159","86","true","396","5177","35","true"
"397","5159","86","true","397","5177","35","true"
"398","5159","86","true","398","5177","35","true"
"399","5159","86","true","399","5177","35","true"
"400","5159","86","true","400","5177","35","true"
"401","5221","86","true","401","5250","35","true"
"402","5176","86","true","402","5174","35","true"
"403","5176","86","true","403","5174","35","true"
"404","5176","86","true","404","5173","35","true"
"405","5167","86","true","405","5161","35","true"
"406","5167","86","true","406","5161","35","true"
"407","5167","86","true","407","5161","35","true"
"408","5167","86","true","408","5161","35","true"
"409","5167","86","true","409","5161","35","true"
"410","5167","86","true","410","5161","35","true"
"411","5231","86","true","411","5196","35","true"
"412","5212","86","true","412","5152","35","true"
"413","5208","86","true","413","5152","35","true"
"414","5207","86","true","414","5152","35","true"
"415","5207","86","true","415","5152","35","true"
"416","5207","86","true","416","5152","35","true"
"417","5207","86","true","417","5152","35","true"
"418","5207","86","true","418","5152","35","true"
"419","5207","86","true","419","5152","35","true"
"420","5207","86","true","420","5152","35","true"
"421","5308","86","true","421","5241","35","true"
"422","5308","86","true","422","5228","35","true"
"423","5304","86","true","423","5225","35","true"
"424","5304","86","true","424","5225","35","true"
"425","5304","86","true","425","5225","35","true"
"426","5304","86","true","426","5225","35","true"
"427","5304","86","true","427","5225","35","true"
"428","5304","86","true","428","5225","35","true"
"429","5304","86","true","429","5225","35","true"
"430","5304","86","true","430","5225","35","true"
"431","5384","86","true","431","5309","35","true"
"432","5383","86","true","432","5303","35","true"
"433","5383","86","true","433","5303","35","true"
"434","5383","86","true","434","5303","35","true"
"435","5383","86","true","435","5303","35","true"
"436","5383","86","true","436","5303","35","true"
"437","5383","86","true","437","5303","35","true"
"438","5383","86","true","438","5303","35","true"
"439","5383","86","true","439","5303","35","true"
"440","5383","86","true","440","5303","35","true"
"441","5505","86","true","441","5366","35","true"
"442","5504","86","true","442","5363","35","true"
"443","5504","86","true","443","5363","35","true"
"444","5504","86","true","444","5363","35","true"
"445","5504","86","true","445","5363","35","true"
"446","5504","86","true","446","5363","35","true"
"447","5504","86","true","447","5363","35","true"
"448","5504","86","true","448","5363","35","true"
"449","5504","86","true","449","5363","35","true"
"450","5504","86","true","450","5363","35","true"
"451","5613","86","true","451","5445","35","true"
"452","5613","86","true","452","5445","35","true"
"453","5613","86","true","453","5445","35","true"
"454","5613","86","true","454","5445","35","true"
"455","5613","86","true","455","5445","35","true"
"456","5613","86","true","456","5445","35","true"
"457","5613","86","true","457","5445","35","true"
"458","5613","86","true","458","5445","35","true"
"459","5613","86","true","459","5445","35","true"
"460","5597","86","true","460","5410","35","true"
"461","5696","86","true","461","5511","35","true"
"462","5694","86","true","462","5511","35","true"
"463","5694","86","true","463","5511","35","true"
"464","5694","86","true","464","5511","35","true"
"465","5694","86","true","465","5511","35","true"
"466","5694","86","true","466","5511","35","true"
"467","5694","86","true","467","5511","35","true"
"468","5694","86","true","468","5511","35","true"
"469","5694","86","true","469","5511","35","true"
"470","5623","86","true","470","5418","35","true"
"471","5716","86","true","471","5525","35","true"
"472","5716","86","true","472","5525","35","true"
"473","5716","86","true","473","5525","35","true"
"474","5716","86","true","474","5525","35","true"
"475","5716","86","true","475","5525","35","true"
"476","5716","86","true","476","5525","35","true"
"477","5716","86","true","477","5525","35","true"
"478","5716","86","true","478","5525","35","true"
"479","5716","86","true","479","5525","35","true"
"480","5618","86","true","480","5424","35","true"
"481","5735","86","true","481","5508","35","true"
"482","5735","86","true","482","5508","35","true"
"483","5734","86","true","483","5508","35","true"
"484","5734","86","true","484","5508","35","true"
"485","5734","86","true","485","5508","35","true"
"486","5734","86","true","486","5508","35","true"
"487","5734","86","true","487","5508","35","true"
"488","5734","86","true","488","5508","35","true"
"489","5734","86","true","489","5508","35","true"
"490","5612","86","true","490","5429","35","true"
"491","5706","86","true","491","5536","35","true"
"492","5706","86","true","492","5536","35","true"
"493","5706","86","true","493","5536","35","true"
"494","5706","86","true","494","5536","35","true"
"495","5706","86","true","495","5536","35","true"
"496","5706","86","true","496","5536","35","true"
"497","5706","86","true","497","5536","35","true"
"498","5706","86","true","498","5536","35","true"
"499","5706","86","true","499","5536","35","true"
"500","5630","86","true","500","5411","35","true"
