"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 20:36:26:522 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","1500","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","117","true","""Drain""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Drain""","true","0","1","95","500"
"""Supply""","true","0","1","34","500"

"""Drain""",,,,"""Supply"""
"x","y","color","pen down?","x","y","color","pen down?"
"266","62.12033087421988","95","true","266","64.99162770135365","34","true"
"267","62.45018008493033","95","true","267","65.26802273569008","34","true"
"268","62.81522112394244","95","true","268","65.58495501596538","34","true"
"269","63.21193480842613","95","true","269","65.93837081758595","34","true"
"270","63.63715387383397","95","true","270","66.32462178841702","34","true"
"271","63.626783246807975","95","true","271","65.93321805701045","34","true"
"272","63.80418434955598","95","true","272","65.87033181544984","34","true"
"273","64.03409903592369","95","true","273","65.88258003021677","34","true"
"274","64.31127594754919","95","true","274","65.96244925567864","34","true"
"275","64.63098886190656","95","true","275","66.10317739076618","34","true"
"276","64.98898417872304","95","true","276","66.29867854451675","34","true"
"277","65.38143365775265","95","true","277","66.54347541506402","34","true"
"278","65.80489188277367","95","true","278","66.83263843072815","34","true"
"279","66.25625797918732","95","true","279","67.16173097699746","34","true"
"280","66.73274115985407","95","true","280","67.52676010081183","34","true"
"281","66.70255673230807","95","true","281","67.39464240460696","34","true"
"282","66.818524675808","95","true","282","67.41865073918355","34","true"
"283","66.99398587235153","95","true","283","67.51106950319611","34","true"
"284","67.22299099663398","95","true","284","67.66505765370133","34","true"
"285","67.50018565588138","95","true","285","67.87445825204964","34","true"
"286","67.82075089659756","95","true","286","68.13373005345696","34","true"
"287","68.18034966063533","95","true","287","68.43788593761744","34","true"
"288","68.57507859566282","95","true","288","68.78243749625547","34","true"
"289","69.00142468458097","95","true","289","69.16334516192339","34","true"
"290","69.45622621200047","95","true","290","69.57697332391852","34","true"
"291","69.37792627945109","95","true","291","69.51619326636997","34","true"
"292","69.45068454551298","95","true","292","69.60333943409987","34","true"
"293","69.5884418664852","95","true","293","69.75419919804803","34","true"
"294","69.78469833687701","95","true","294","69.96240119859249","34","true"
"295","70.03360404174566","95","true","295","70.22221121207407","34","true"
"296","70.3298940576445","95","true","296","70.52846843719884","34","true"
"297","70.66882995347015","95","true","297","70.87652815280246","34","true"
"298","71.04614714122954","95","true","298","71.26221010983717","34","true"
"299","71.45800749172984","95","true","299","71.68175208415961","34","true"
"300","71.90095668869644","95","true","300","72.13176807404132","34","true"
"301","71.63371039121203","95","true","301","71.53821824908923","34","true"
"302","71.72158627529612","95","true","302","71.63079244592463","34","true"
"303","71.8745385241359","95","true","303","71.78749924259112","34","true"
"304","72.08605950125606","95","true","304","72.00192537910648","34","true"
"305","72.35029233382821","95","true","305","72.26829892148467","34","true"
"306","72.66196583630756","95","true","306","72.58142512914002","34","true"
"307","73.01633594170302","95","true","307","72.9366287355449","34","true"
"308","73.40913298972313","95","true","308","73.3297020008241","34","true"
"309","73.83651428610553","95","true","309","73.75685795909038","34","true"
"310","74.29502140601389","95","true","310","74.21468834104486","34","true"
"311","73.96753126082618","95","true","311","72.75727391436007","34","true"
"312","74.03296705120223","95","true","312","72.90846597989686","34","true"
"313","74.16655956920381","95","true","313","73.11932278089257","34","true"
"314","74.36149314206794","95","true","314","73.38387784380153","34","true"
"315","74.61163366430866","95","true","315","73.69676134243215","34","true"
"316","74.9114604409884","95","true","316","74.05314043321292","34","true"
"317","75.25600484666285","95","true","317","74.44866555692867","34","true"
"318","75.64079511843283","95","true","318","74.87942211028508","34","true"
"319","76.06180666968883","95","true","319","75.34188695031904","34","true"
"320","76.5154173724821","95","true","320","75.83288924836208","34","true"
"321","76.30412283743627","95","true","321","75.30415175333047","34","true"
"322","76.39205911897366","95","true","322","75.4164540981811","34","true"
"323","76.5474075153177","95","true","323","75.59338347088234","34","true"
"324","76.76342681498807","95","true","324","75.82847716864988","34","true"
"325","77.03404992765196","95","true","325","76.11591875897726","34","true"
"326","77.35381647201054","95","true","326","76.45047345260771","34","true"
"327","77.71781210489353","95","true","327","76.82742993921131","34","true"
"328","78.12161391744895","95","true","328","77.24254803949103","34","true"
"329","78.56124129170975","95","true","329","77.69201159207879","34","true"
"330","79.03311167150504","95","true","330","78.17238605174416","34","true"
"331","78.76291848632344","95","true","331","78.01415472565584","34","true"
"332","78.8205425716723","95","true","332","78.13678675384917","34","true"
"333","78.94969725099504","95","true","333","78.32460191320709","34","true"
"334","79.14322946489492","95","true","334","78.57108189061266","34","true"
"335","79.39470145991376","95","true","335","78.87036020426191","34","true"
"336","79.69831925793927","95","true","336","79.21715702052987","34","true"
"337","80.04886827867196","95","true","337","79.606720489155","34","true"
"338","80.44165539984019","95","true","338","80.0347739449012","34","true"
"339","80.87245681140075","95","true","339","80.49746838905686","34","true"
"340","81.33747108431405","95","true","340","80.99133972278067","34","true"
"341","81.18590434921683","95","true","341","80.88200019861188","34","true"
"342","81.31213376657533","95","true","342","80.92956528986895","34","true"
"343","81.50501261465392","95","true","343","81.05057292413294","34","true"
"344","81.75787595038106","95","true","344","81.23767884710323","34","true"
"345","82.0647253249913","95","true","345","81.48427322990912","34","true"
"346","82.42016213459674","95","true","346","81.78440722656711","34","true"
"347","82.81932763569768","95","true","347","82.13272687569183","34","true"
"348","83.25784895914465","95","true","348","82.52441361203728","34","true"
"349","83.73179052270281","95","true","349","82.95513072688045","34","true"
"350","84.23761030236126","95","true","350","83.42097518237206","34","true"
"351","84.02081841765012","95","true","351","83.25046140248344","34","true"
"352","84.19389604991828","95","true","352","83.229497211989","34","true"
"353","84.43066675531328","95","true","353","83.28979029919951","34","true"
"354","84.72476122652209","95","true","354","83.42321493634587","34","true"
"355","85.0704470869634","95","true","355","83.62245796843375","34","true"
"356","85.46256519771437","95","true","356","83.88093755596877","34","true"
"357","85.89647233374366","95","true","357","84.19273004340663","34","true"
"358","86.3679895925237","95","true","358","84.55250414075742","34","true"
"359","86.8733559617787","95","true","359","84.95546168702865","34","true"
