"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:48:52:277 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.1","0","3000","0.7","0.1","true","0.1","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.1","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","4110","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"132","3383","86","true","132","3209","35","true"
"133","3383","86","true","133","3207","35","true"
"134","3383","86","true","134","3207","35","true"
"135","3383","86","true","135","3207","35","true"
"136","3383","86","true","136","3207","35","true"
"137","3383","86","true","137","3206","35","true"
"138","3383","86","true","138","3185","35","true"
"139","3383","86","true","139","3174","35","true"
"140","3383","86","true","140","3172","35","true"
"141","3423","86","true","141","3229","35","true"
"142","3423","86","true","142","3236","35","true"
"143","3423","86","true","143","3236","35","true"
"144","3423","86","true","144","3234","35","true"
"145","3423","86","true","145","3208","35","true"
"146","3423","86","true","146","3203","35","true"
"147","3423","86","true","147","3203","35","true"
"148","3423","86","true","148","3203","35","true"
"149","3423","86","true","149","3203","35","true"
"150","3423","86","true","150","3201","35","true"
"151","3454","86","true","151","3237","35","true"
"152","3454","86","true","152","3234","35","true"
"153","3454","86","true","153","3233","35","true"
"154","3454","86","true","154","3233","35","true"
"155","3454","86","true","155","3233","35","true"
"156","3454","86","true","156","3231","35","true"
"157","3454","86","true","157","3226","35","true"
"158","3454","86","true","158","3225","35","true"
"159","3454","86","true","159","3225","35","true"
"160","3454","86","true","160","3225","35","true"
"161","3502","86","true","161","3274","35","true"
"162","3502","86","true","162","3273","35","true"
"163","3502","86","true","163","3273","35","true"
"164","3502","86","true","164","3273","35","true"
"165","3502","86","true","165","3273","35","true"
"166","3502","86","true","166","3272","35","true"
"167","3502","86","true","167","3271","35","true"
"168","3502","86","true","168","3270","35","true"
"169","3502","86","true","169","3270","35","true"
"170","3502","86","true","170","3270","35","true"
"171","3534","86","true","171","3311","35","true"
"172","3534","86","true","172","3314","35","true"
"173","3534","86","true","173","3315","35","true"
"174","3534","86","true","174","3315","35","true"
"175","3534","86","true","175","3315","35","true"
"176","3534","86","true","176","3313","35","true"
"177","3533","86","true","177","3310","35","true"
"178","3533","86","true","178","3308","35","true"
"179","3533","86","true","179","3308","35","true"
"180","3533","86","true","180","3308","35","true"
"181","3578","86","true","181","3357","35","true"
"182","3577","86","true","182","3358","35","true"
"183","3577","86","true","183","3355","35","true"
"184","3577","86","true","184","3350","35","true"
"185","3577","86","true","185","3350","35","true"
"186","3577","86","true","186","3350","35","true"
"187","3576","86","true","187","3349","35","true"
"188","3576","86","true","188","3348","35","true"
"189","3576","86","true","189","3346","35","true"
"190","3576","86","true","190","3340","35","true"
"191","3609","86","true","191","3378","35","true"
"192","3609","86","true","192","3378","35","true"
"193","3609","86","true","193","3380","35","true"
"194","3608","86","true","194","3380","35","true"
"195","3608","86","true","195","3379","35","true"
"196","3608","86","true","196","3375","35","true"
"197","3608","86","true","197","3369","35","true"
"198","3608","86","true","198","3361","35","true"
"199","3607","86","true","199","3361","35","true"
"200","3607","86","true","200","3360","35","true"
"201","3629","86","true","201","3392","35","true"
"202","3628","86","true","202","3388","35","true"
"203","3628","86","true","203","3379","35","true"
"204","3628","86","true","204","3376","35","true"
"205","3628","86","true","205","3376","35","true"
"206","3628","86","true","206","3375","35","true"
"207","3628","86","true","207","3373","35","true"
"208","3627","86","true","208","3372","35","true"
"209","3626","86","true","209","3362","35","true"
"210","3624","86","true","210","3352","35","true"
"211","3645","86","true","211","3391","35","true"
"212","3645","86","true","212","3389","35","true"
"213","3645","86","true","213","3388","35","true"
"214","3645","86","true","214","3388","35","true"
"215","3645","86","true","215","3386","35","true"
"216","3645","86","true","216","3383","35","true"
"217","3645","86","true","217","3378","35","true"
"218","3645","86","true","218","3375","35","true"
"219","3644","86","true","219","3369","35","true"
"220","3641","86","true","220","3368","35","true"
"221","3668","86","true","221","3415","35","true"
"222","3668","86","true","222","3405","35","true"
"223","3668","86","true","223","3402","35","true"
"224","3667","86","true","224","3401","35","true"
"225","3667","86","true","225","3397","35","true"
"226","3667","86","true","226","3395","35","true"
"227","3667","86","true","227","3395","35","true"
"228","3667","86","true","228","3390","35","true"
"229","3667","86","true","229","3383","35","true"
"230","3666","86","true","230","3379","35","true"
"231","3695","86","true","231","3418","35","true"
"232","3695","86","true","232","3416","35","true"
"233","3695","86","true","233","3417","35","true"
"234","3694","86","true","234","3414","35","true"
"235","3694","86","true","235","3411","35","true"
"236","3694","86","true","236","3408","35","true"
"237","3694","86","true","237","3399","35","true"
"238","3694","86","true","238","3396","35","true"
"239","3694","86","true","239","3393","35","true"
"240","3693","86","true","240","3392","35","true"
"241","3719","86","true","241","3430","35","true"
"242","3719","86","true","242","3431","35","true"
"243","3719","86","true","243","3427","35","true"
"244","3719","86","true","244","3424","35","true"
"245","3719","86","true","245","3419","35","true"
"246","3719","86","true","246","3418","35","true"
"247","3719","86","true","247","3413","35","true"
