"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:43:38:155 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.25","5000","0.25","0.7","3000","0.07500000000000001","0.07500000000000001","true","0.07500000000000001","0.07","0","0.25","0.25","0.07","true","""many-hills""","""Balanced""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","6630","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","300"
"""pen-1""","true","0","1","35","300"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"131","1559","86","true","131","4447","35","true"
"132","1573","86","true","132","4447","35","true"
"133","1573","86","true","133","4447","35","true"
"134","1573","86","true","134","4447","35","true"
"135","1573","86","true","135","4446","35","true"
"136","1573","86","true","136","4445","35","true"
"137","1573","86","true","137","4445","35","true"
"138","1573","86","true","138","4445","35","true"
"139","1573","86","true","139","4445","35","true"
"140","1573","86","true","140","4445","35","true"
"141","1586","86","true","141","4618","35","true"
"142","1594","86","true","142","4618","35","true"
"143","1594","86","true","143","4618","35","true"
"144","1594","86","true","144","4618","35","true"
"145","1594","86","true","145","4618","35","true"
"146","1594","86","true","146","4618","35","true"
"147","1594","86","true","147","4618","35","true"
"148","1594","86","true","148","4618","35","true"
"149","1594","86","true","149","4618","35","true"
"150","1594","86","true","150","4618","35","true"
"151","1646","86","true","151","4738","35","true"
"152","1669","86","true","152","4738","35","true"
"153","1671","86","true","153","4738","35","true"
"154","1671","86","true","154","4738","35","true"
"155","1671","86","true","155","4738","35","true"
"156","1671","86","true","156","4738","35","true"
"157","1671","86","true","157","4738","35","true"
"158","1671","86","true","158","4738","35","true"
"159","1671","86","true","159","4738","35","true"
"160","1671","86","true","160","4738","35","true"
"161","1688","86","true","161","4894","35","true"
"162","1688","86","true","162","4894","35","true"
"163","1692","86","true","163","4894","35","true"
"164","1692","86","true","164","4894","35","true"
"165","1692","86","true","165","4894","35","true"
"166","1692","86","true","166","4894","35","true"
"167","1692","86","true","167","4894","35","true"
"168","1692","86","true","168","4894","35","true"
"169","1692","86","true","169","4894","35","true"
"170","1692","86","true","170","4894","35","true"
"171","1761","86","true","171","4963","35","true"
"172","1761","86","true","172","4963","35","true"
"173","1764","86","true","173","4963","35","true"
"174","1764","86","true","174","4963","35","true"
"175","1764","86","true","175","4963","35","true"
"176","1760","86","true","176","4963","35","true"
"177","1757","86","true","177","4963","35","true"
"178","1757","86","true","178","4963","35","true"
"179","1757","86","true","179","4963","35","true"
"180","1757","86","true","180","4963","35","true"
"181","1779","86","true","181","5134","35","true"
"182","1779","86","true","182","5134","35","true"
"183","1779","86","true","183","5134","35","true"
"184","1779","86","true","184","5134","35","true"
"185","1778","86","true","185","5134","35","true"
"186","1778","86","true","186","5134","35","true"
"187","1778","86","true","187","5134","35","true"
"188","1776","86","true","188","5134","35","true"
"189","1770","86","true","189","5134","35","true"
"190","1766","86","true","190","5134","35","true"
"191","1792","86","true","191","5255","35","true"
"192","1790","86","true","192","5255","35","true"
"193","1790","86","true","193","5255","35","true"
"194","1790","86","true","194","5255","35","true"
"195","1790","86","true","195","5255","35","true"
"196","1756","86","true","196","5255","35","true"
"197","1729","86","true","197","5255","35","true"
"198","1717","86","true","198","5255","35","true"
"199","1709","86","true","199","5254","35","true"
"200","1706","86","true","200","5254","35","true"
"201","1769","86","true","201","5307","35","true"
"202","1769","86","true","202","5307","35","true"
"203","1768","86","true","203","5307","35","true"
"204","1768","86","true","204","5307","35","true"
"205","1767","86","true","205","5307","35","true"
"206","1767","86","true","206","5305","35","true"
"207","1767","86","true","207","5303","35","true"
"208","1767","86","true","208","5303","35","true"
"209","1766","86","true","209","5303","35","true"
"210","1763","86","true","210","5303","35","true"
"211","1782","86","true","211","5474","35","true"
"212","1779","86","true","212","5472","35","true"
"213","1778","86","true","213","5458","35","true"
"214","1772","86","true","214","5451","35","true"
"215","1769","86","true","215","5450","35","true"
"216","1759","86","true","216","5448","35","true"
"217","1747","86","true","217","5448","35","true"
"218","1743","86","true","218","5448","35","true"
"219","1735","86","true","219","5448","35","true"
"220","1734","86","true","220","5448","35","true"
"221","1767","86","true","221","5578","35","true"
"222","1756","86","true","222","5574","35","true"
"223","1747","86","true","223","5574","35","true"
"224","1734","86","true","224","5574","35","true"
"225","1734","86","true","225","5573","35","true"
"226","1733","86","true","226","5573","35","true"
"227","1732","86","true","227","5573","35","true"
"228","1729","86","true","228","5572","35","true"
"229","1723","86","true","229","5571","35","true"
"230","1706","86","true","230","5571","35","true"
"231","1785","86","true","231","5571","35","true"
"232","1791","86","true","232","5568","35","true"
"233","1790","86","true","233","5567","35","true"
"234","1783","86","true","234","5567","35","true"
"235","1794","86","true","235","5567","35","true"
"236","1790","86","true","236","5567","35","true"
"237","1790","86","true","237","5567","35","true"
"238","1788","86","true","238","5567","35","true"
"239","1787","86","true","239","5567","35","true"
"240","1787","86","true","240","5567","35","true"
"241","1832","86","true","241","5692","35","true"
"242","1830","86","true","242","5692","35","true"
"243","1825","86","true","243","5692","35","true"
"244","1795","86","true","244","5692","35","true"
"245","1794","86","true","245","5692","35","true"
"246","1792","86","true","246","5692","35","true"
"247","1792","86","true","247","5692","35","true"
"248","1790","86","true","248","5692","35","true"
"249","1788","86","true","249","5692","35","true"
"250","1786","86","true","250","5692","35","true"
"251","1868","86","true","251","5693","35","true"
"252","1862","86","true","252","5693","35","true"
"253","1864","86","true","253","5693","35","true"
"254","1860","86","true","254","5692","35","true"
"255","1858","86","true","255","5692","35","true"
"256","1858","86","true","256","5692","35","true"
"257","1857","86","true","257","5692","35","true"
"258","1857","86","true","258","5692","35","true"
"259","1856","86","true","259","5692","35","true"
"260","1855","86","true","260","5691","35","true"
"261","1861","86","true","261","5869","35","true"
"262","1856","86","true","262","5869","35","true"
"263","1856","86","true","263","5869","35","true"
"264","1836","86","true","264","5869","35","true"
"265","1835","86","true","265","5869","35","true"
"266","1835","86","true","266","5869","35","true"
"267","1835","86","true","267","5869","35","true"
"268","1830","86","true","268","5869","35","true"
"269","1827","86","true","269","5869","35","true"
"270","1823","86","true","270","5869","35","true"
"271","1913","86","true","271","5869","35","true"
"272","1909","86","true","272","5869","35","true"
"273","1910","86","true","273","5869","35","true"
"274","1867","86","true","274","5869","35","true"
"275","1866","86","true","275","5869","35","true"
"276","1864","86","true","276","5869","35","true"
"277","1864","86","true","277","5869","35","true"
"278","1863","86","true","278","5869","35","true"
"279","1863","86","true","279","5869","35","true"
"280","1863","86","true","280","5855","35","true"
"281","1918","86","true","281","5899","35","true"
"282","1919","86","true","282","5899","35","true"
"283","1918","86","true","283","5899","35","true"
"284","1916","86","true","284","5899","35","true"
"285","1915","86","true","285","5899","35","true"
"286","1914","86","true","286","5897","35","true"
"287","1913","86","true","287","5896","35","true"
"288","1912","86","true","288","5896","35","true"
"289","1911","86","true","289","5896","35","true"
"290","1910","86","true","290","5895","35","true"
"291","1941","86","true","291","6030","35","true"
"292","1940","86","true","292","6030","35","true"
"293","1940","86","true","293","6030","35","true"
"294","1920","86","true","294","6030","35","true"
"295","1920","86","true","295","6029","35","true"
"296","1919","86","true","296","6029","35","true"
"297","1917","86","true","297","6027","35","true"
"298","1916","86","true","298","6022","35","true"
"299","1915","86","true","299","6022","35","true"
"300","1913","86","true","300","5968","35","true"
