"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:49:10:839 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.1","0.1","3000","0.6749999999999999","0.07500000000000001","true","0.07500000000000001","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","157","true","""Drain""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Drain""","true","0","1","95","300"
"""Supply""","true","0","1","34","300"

"""Drain""",,,,"""Supply"""
"x","y","color","pen down?","x","y","color","pen down?"
"62","21.97082746219254","95","true","62","50.85806269421594","34","true"
"63","21.86034657296673","95","true","63","51.269891178221364","34","true"
"64","21.7860740737507","95","true","64","51.68192237278919","34","true"
"65","21.74438912554353","95","true","65","52.094136006862996","34","true"
"66","21.732032973244255","95","true","66","52.50651383649232","34","true"
"67","21.74607273726216","95","true","67","52.91903944212165","34","true"
"68","21.78386882596569","95","true","68","53.331698046151125","34","true"
"69","21.843045606886097","95","true","69","53.744476348740605","34","true"
"70","21.921465010801565","95","true","70","54.157362380033746","34","true"
"71","20.80921494989564","95","true","71","54.57149675416279","34","true"
"72","20.69149357298916","95","true","72","54.98563112829144","34","true"
"73","20.61067675641089","95","true","73","55.39976550242024","34","true"
"74","20.563074044127582","95","true","74","55.8138998765492","34","true"
"75","20.545364025710004","95","true","75","56.228034250677865","34","true"
"76","20.554557431771283","95","true","76","56.64216862480669","34","true"
"77","20.58796391986383","95","true","77","57.05630299893544","34","true"
"78","20.643162181784582","95","true","78","57.47043737306428","34","true"
"79","20.71797304015045","95","true","79","57.8845717471932","34","true"
"80","20.810435235316948","95","true","80","58.29870612132179","34","true"
"81","19.766878414023232","95","true","81","58.71284049545066","34","true"
"82","19.6846320641254","95","true","82","59.12697486957936","34","true"
"83","19.635742771854826","95","true","83","59.541109243708334","34","true"
"84","19.6168748314485","95","true","84","59.95524361783703","34","true"
"85","19.625026107720153","95","true","85","60.36937799196597","34","true"
"86","19.657494679001744","95","true","86","60.783512366094705","34","true"
"87","19.711848815792635","95","true","87","61.197646740223455","34","true"
"88","19.785899961541826","95","true","88","61.611781114352375","34","true"
"89","19.87767841535333","95","true","89","62.025915488481125","34","true"
"90","19.985411446420905","95","true","90","62.44004986260991","34","true"
"91","19.11703256081132","95","true","91","62.85418423673883","34","true"
"92","19.087497221642913","95","true","92","63.268318610867496","34","true"
"93","19.08604783902887","95","true","93","63.68245298499629","34","true"
"94","19.109875817313345","95","true","94","64.09658735912508","34","true"
"95","19.156453420406784","95","true","95","64.51072173325376","34","true"
"96","19.223505685827988","95","true","96","64.9248561073827","34","true"
"97","19.30898514734444","95","true","97","65.33899048151146","34","true"
"98","19.411049085346697","95","true","98","65.75312485564035","34","true"
"99","19.528039052185907","95","true","99","66.1672592297692","34","true"
"100","19.658462444978515","95","true","100","66.58139360389791","34","true"
"101","19.05943170486931","95","true","101","66.99552797802663","34","true"
"102","19.056873360965316","95","true","102","67.40966235215548","34","true"
"103","19.079703274089294","95","true","103","67.8237967262841","34","true"
"104","19.12538261853798","95","true","104","68.237931100413","34","true"
"105","19.191626451179236","95","true","105","68.65206547454176","34","true"
"106","19.276378323193466","95","true","106","69.0661998486707","34","true"
"107","19.377787430643654","95","true","107","69.48033422279941","34","true"
"108","19.494188049986217","95","true","108","69.89446859692815","34","true"
"109","19.624081030031796","95","true","109","70.30860297105713","34","true"
"110","19.766117134710022","95","true","110","70.7227373451859","34","true"
"111","18.966797071832154","95","true","111","71.13687171931453","34","true"
"112","18.953120002911756","95","true","112","71.55100609344345","34","true"
"113","18.965943063520932","95","true","113","71.96514046757221","34","true"
"114","19.00261624070633","95","true","114","72.379274841701","34","true"
"115","19.0607545228106","95","true","115","72.79340921582968","34","true"
"116","19.138211399341625","95","true","116","73.20754358995869","34","true"
"117","19.233055010856873","95","true","117","73.62167796408733","34","true"
"118","19.343546683857998","95","true","118","74.03581233821629","34","true"
"119","19.46812161219625","95","true","119","74.44994671234505","34","true"
"120","19.605371470337946","95","true","120","74.86408108647382","34","true"
"121","18.6805459485719","95","true","121","75.27821546060265","34","true"
"122","18.671213554895356","95","true","122","75.69234983473154","34","true"
"123","18.687946823223914","95","true","123","76.10648420886007","34","true"
"124","18.728139187356863","95","true","124","76.52061858298906","34","true"
"125","18.789444737713882","95","true","125","76.93475295711796","34","true"
"126","18.86975215567238","95","true","126","77.34888733124653","34","true"
"127","18.967161254472305","95","true","127","77.7630217053754","34","true"
"128","19.079961866029695","95","true","128","78.17715607950419","34","true"
"129","19.20661483906852","95","true","129","78.59129045363301","34","true"
"130","19.34573493744079","95","true","130","79.00542482776186","34","true"
"131","18.437996843045152","95","true","131","79.41955920189046","34","true"
"132","18.459433490590904","95","true","132","79.83369357601939","34","true"
"133","18.503858896019594","95","true","133","80.24782795014826","34","true"
"134","18.568974183542583","95","true","134","80.66196232427691","34","true"
"135","18.65271036495069","95","true","135","81.0760966984056","34","true"
"136","18.753205350855122","95","true","136","81.49023107253463","34","true"
"137","18.86878326080645","95","true","137","81.90436544666316","34","true"
"138","18.997935802400086","95","true","138","82.31849982079223","34","true"
"139","19.13930551247153","95","true","139","82.73263419492086","34","true"
"140","19.29167067417317","95","true","140","83.1467685690498","34","true"
"141","18.221316411750497","95","true","141","83.56090294317855","34","true"
"142","18.277980412462842","95","true","142","83.97503731730713","34","true"
"143","18.354110435741397","95","true","143","84.38917169143623","34","true"
"144","18.447759879329308","95","true","144","84.80330606556475","34","true"
"145","18.557176801195798","95","true","145","85.2174404396938","34","true"
"146","18.680784453512796","95","true","146","85.6315748138225","34","true"
"147","18.817163763235488","95","true","147","86.04570918795152","34","true"
"148","18.96503756462322","95","true","148","86.45984356208012","34","true"
"149","19.123256408509477","95","true","149","86.87397793620896","34","true"
"150","19.290785790644396","95","true","150","87.28811231033774","34","true"
"151","18.216808273304512","95","true","151","87.70224668446664","34","true"
"152","18.277996228995754","95","true","152","88.11638105859534","34","true"
"153","18.3581978117554","95","true","153","88.53051543272426","34","true"
"154","18.455511658876162","95","true","154","88.94464980685302","34","true"
"155","18.568226543922282","95","true","155","89.35878418098164","34","true"
"156","18.694802363100933","95","true","156","89.77291855511055","34","true"
"157","18.833853022999136","95","true","157","90.18705292923919","34","true"
"158","18.984131039544803","95","true","158","90.6011873033681","34","true"
"159","19.144513677073295","95","true","159","91.01532167749666","34","true"
"160","19.313990473486065","95","true","160","91.4294560516259","34","true"
"161","18.246689459523488","95","true","161","91.84359042575453","34","true"
"162","18.26545040305147","95","true","162","92.25772479988328","34","true"
"163","18.30746767486419","95","true","163","92.67185917401216","34","true"
"164","18.370415642132752","95","true","164","93.08599354814088","34","true"
"165","18.45220123531188","95","true","165","93.50012792226967","34","true"
"166","18.55094069181015","95","true","166","93.91426229639838","34","true"
"167","18.66493862529611","95","true","167","94.32839667052728","34","true"
