"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:29:07:947 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","7060","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"132","4064","86","true","132","4018","35","true"
"133","4064","86","true","133","4018","35","true"
"134","4064","86","true","134","4018","35","true"
"135","4064","86","true","135","4018","35","true"
"136","4064","86","true","136","4018","35","true"
"137","4064","86","true","137","4018","35","true"
"138","4064","86","true","138","4018","35","true"
"139","4064","86","true","139","4018","35","true"
"140","4064","86","true","140","4018","35","true"
"141","4159","86","true","141","4124","35","true"
"142","4159","86","true","142","4124","35","true"
"143","4159","86","true","143","4124","35","true"
"144","4159","86","true","144","4124","35","true"
"145","4159","86","true","145","4124","35","true"
"146","4159","86","true","146","4124","35","true"
"147","4159","86","true","147","4124","35","true"
"148","4159","86","true","148","4124","35","true"
"149","4159","86","true","149","4124","35","true"
"150","4159","86","true","150","4124","35","true"
"151","4268","86","true","151","4216","35","true"
"152","4268","86","true","152","4216","35","true"
"153","4268","86","true","153","4216","35","true"
"154","4268","86","true","154","4216","35","true"
"155","4268","86","true","155","4216","35","true"
"156","4268","86","true","156","4216","35","true"
"157","4268","86","true","157","4216","35","true"
"158","4268","86","true","158","4216","35","true"
"159","4268","86","true","159","4216","35","true"
"160","4268","86","true","160","4216","35","true"
"161","4367","86","true","161","4318","35","true"
"162","4367","86","true","162","4318","35","true"
"163","4367","86","true","163","4318","35","true"
"164","4367","86","true","164","4318","35","true"
"165","4367","86","true","165","4318","35","true"
"166","4367","86","true","166","4318","35","true"
"167","4367","86","true","167","4318","35","true"
"168","4367","86","true","168","4318","35","true"
"169","4367","86","true","169","4318","35","true"
"170","4367","86","true","170","4318","35","true"
"171","4500","86","true","171","4386","35","true"
"172","4500","86","true","172","4386","35","true"
"173","4500","86","true","173","4386","35","true"
"174","4500","86","true","174","4386","35","true"
"175","4500","86","true","175","4386","35","true"
"176","4500","86","true","176","4386","35","true"
"177","4500","86","true","177","4386","35","true"
"178","4500","86","true","178","4386","35","true"
"179","4500","86","true","179","4386","35","true"
"180","4500","86","true","180","4386","35","true"
"181","4615","86","true","181","4472","35","true"
"182","4615","86","true","182","4472","35","true"
"183","4615","86","true","183","4472","35","true"
"184","4615","86","true","184","4472","35","true"
"185","4615","86","true","185","4472","35","true"
"186","4615","86","true","186","4472","35","true"
"187","4615","86","true","187","4472","35","true"
"188","4615","86","true","188","4472","35","true"
"189","4615","86","true","189","4472","35","true"
"190","4615","86","true","190","4472","35","true"
"191","4712","86","true","191","4575","35","true"
"192","4712","86","true","192","4575","35","true"
"193","4712","86","true","193","4575","35","true"
"194","4712","86","true","194","4575","35","true"
"195","4712","86","true","195","4575","35","true"
"196","4712","86","true","196","4572","35","true"
"197","4711","86","true","197","4570","35","true"
"198","4711","86","true","198","4569","35","true"
"199","4711","86","true","199","4568","35","true"
"200","4710","86","true","200","4568","35","true"
"201","4789","86","true","201","4689","35","true"
"202","4789","86","true","202","4687","35","true"
"203","4789","86","true","203","4676","35","true"
"204","4789","86","true","204","4671","35","true"
"205","4788","86","true","205","4663","35","true"
