"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:43:38:170 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.25","5000","0.25","0.7","3000","0.07500000000000001","0.07500000000000001","true","0.07500000000000001","0.07","0","0.25","0.25","0.07","true","""many-hills""","""Balanced""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","80.3","true","""Drain""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Drain""","true","0","1","95","300"
"""Supply""","true","0","1","34","300"

"""Drain""",,,,"""Supply"""
"x","y","color","pen down?","x","y","color","pen down?"
"52","45.49576139398481","95","true","52","24.281006836186442","34","true"
"53","45.82742587652459","95","true","53","24.079405849918583","34","true"
"54","46.16418708337786","95","true","54","23.93420694722321","34","true"
"55","46.50553534211345","95","true","55","23.839769919742974","34","true"
"56","46.85101194754307","95","true","56","23.79101857995637","34","true"
"57","47.200204064997315","95","true","57","23.78338435909409","34","true"
"58","47.55274014327382","95","true","58","23.81275554526369","34","true"
"59","47.90828578629026","95","true","59","23.87543159776191","34","true"
"60","48.266540037572554","95","true","60","23.968082029955994","34","true"
"61","47.731173593114114","95","true","61","23.79147730120692","34","true"
"62","48.0423061941216","95","true","62","23.69244354880629","34","true"
"63","48.36025416619626","95","true","63","23.64203633863761","34","true"
"64","48.68433597223179","95","true","64","23.635393016477693","34","true"
"65","49.01393822883153","95","true","65","23.668137193525784","34","true"
"66","49.34850889093961","95","true","66","23.736330119860927","34","true"
"67","49.68755111800506","95","true","67","23.836426920554466","34","true"
"68","50.030617753531956","95","true","68","23.96523720817051","34","true"
"69","50.37730635667443","95","true","69","24.11988963401695","34","true"
"70","50.72725473067052","95","true","70","24.297799984270537","34","true"
"71","48.006717601496675","95","true","71","24.339449734511433","34","true"
"72","48.10116591872113","95","true","72","24.439900695171236","34","true"
"73","48.22132412962053","95","true","73","24.572570289901652","34","true"
"74","48.36462124482735","95","true","74","24.73423665529568","34","true"
"75","48.528743373910295","95","true","75","24.922000114286913","34","true"
"76","48.711608015482646","95","true","76","25.133250957515546","34","true"
"77","48.911340918294776","95","true","77","25.36564044655805","34","true"
"78","49.12625525622306","95","true","78","25.61705471683273","34","true"
"79","49.35483288575602","95","true","79","25.88559129021664","34","true"
"80","49.595707477732574","95","true","80","26.16953793639874","34","true"
"81","49.38725240777326","95","true","81","26.077048971066944","34","true"
"82","49.59798309931431","95","true","82","26.046882179289018","34","true"
"83","49.82582025891892","95","true","83","26.06153580240129","34","true"
"84","50.06905323978081","95","true","84","26.11652779891452","34","true"
"85","50.32614245977428","95","true","85","26.207824331488943","34","true"
"86","50.595702294986204","95","true","86","26.331794946518084","34","true"
"87","50.87648568389458","95","true","87","26.485172235756632","34","true"
"88","51.16737027112987","95","true","88","26.665015531783602","34","true"
