"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:50:24:257 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.1","0.5","3000","0.575","-0.024999999999999994","true","-0.024999999999999994","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","-0.024999999999999994","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","3050","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","300"
"""pen-1""","true","0","1","35","300"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"131","2523","86","true","131","2324","35","true"
"132","2534","86","true","132","2323","35","true"
"133","2534","86","true","133","2323","35","true"
"134","2534","86","true","134","2323","35","true"
"135","2534","86","true","135","2323","35","true"
"136","2534","86","true","136","2323","35","true"
"137","2534","86","true","137","2323","35","true"
"138","2534","86","true","138","2323","35","true"
"139","2534","86","true","139","2323","35","true"
"140","2534","86","true","140","2323","35","true"
"141","2557","86","true","141","2323","35","true"
"142","2570","86","true","142","2323","35","true"
"143","2570","86","true","143","2323","35","true"
"144","2570","86","true","144","2323","35","true"
"145","2570","86","true","145","2323","35","true"
"146","2570","86","true","146","2323","35","true"
"147","2570","86","true","147","2323","35","true"
"148","2570","86","true","148","2323","35","true"
"149","2570","86","true","149","2323","35","true"
"150","2570","86","true","150","2323","35","true"
"151","2582","86","true","151","2323","35","true"
"152","2590","86","true","152","2323","35","true"
"153","2596","86","true","153","2323","35","true"
"154","2596","86","true","154","2323","35","true"
"155","2596","86","true","155","2323","35","true"
"156","2596","86","true","156","2323","35","true"
"157","2596","86","true","157","2323","35","true"
"158","2596","86","true","158","2323","35","true"
"159","2596","86","true","159","2323","35","true"
"160","2596","86","true","160","2323","35","true"
"161","2610","86","true","161","2323","35","true"
"162","2611","86","true","162","2323","35","true"
"163","2617","86","true","163","2323","35","true"
"164","2617","86","true","164","2323","35","true"
"165","2617","86","true","165","2323","35","true"
"166","2617","86","true","166","2049","35","true"
"167","2617","86","true","167","1943","35","true"
"168","2617","86","true","168","1833","35","true"
"169","2617","86","true","169","1734","35","true"
"170","2617","86","true","170","1665","35","true"
"171","2623","86","true","171","1641","35","true"
"172","2623","86","true","172","1624","35","true"
"173","2626","86","true","173","1612","35","true"
"174","2626","86","true","174","1612","35","true"
"175","2626","86","true","175","1611","35","true"
"176","2626","86","true","176","1582","35","true"
"177","2626","86","true","177","1375","35","true"
"178","2626","86","true","178","1276","35","true"
"179","2626","86","true","179","1219","35","true"
"180","2626","86","true","180","1189","35","true"
"181","2632","86","true","181","1154","35","true"
"182","2632","86","true","182","1136","35","true"
"183","2632","86","true","183","1073","35","true"
"184","2633","86","true","184","994","35","true"
"185","2633","86","true","185","948","35","true"
"186","2633","86","true","186","926","35","true"
"187","2631","86","true","187","895","35","true"
"188","2630","86","true","188","878","35","true"
"189","2629","86","true","189","869","35","true"
"190","2626","86","true","190","837","35","true"
"191","2630","86","true","191","808","35","true"
"192","2630","86","true","192","792","35","true"
"193","2630","86","true","193","783","35","true"
"194","2633","86","true","194","774","35","true"
"195","2632","86","true","195","767","35","true"
"196","2629","86","true","196","758","35","true"
"197","2629","86","true","197","744","35","true"
"198","2627","86","true","198","673","35","true"
"199","2627","86","true","199","587","35","true"
"200","2625","86","true","200","574","35","true"
"201","2630","86","true","201","570","35","true"
"202","2630","86","true","202","568","35","true"
"203","2629","86","true","203","567","35","true"
"204","2630","86","true","204","563","35","true"
"205","2630","86","true","205","465","35","true"
"206","2630","86","true","206","451","35","true"
"207","2630","86","true","207","444","35","true"
"208","2630","86","true","208","442","35","true"
"209","2630","86","true","209","322","35","true"
"210","2628","86","true","210","260","35","true"
"211","2634","86","true","211","258","35","true"
"212","2634","86","true","212","250","35","true"
"213","2634","86","true","213","249","35","true"
"214","2627","86","true","214","165","35","true"
"215","2629","86","true","215","158","35","true"
"216","2629","86","true","216","136","35","true"
"217","2628","86","true","217","131","35","true"
"218","2628","86","true","218","120","35","true"
"219","2628","86","true","219","118","35","true"
"220","2628","86","true","220","71","35","true"
"221","2632","86","true","221","71","35","true"
"222","2632","86","true","222","61","35","true"
"223","2632","86","true","223","61","35","true"
"224","2627","86","true","224","42","35","true"
"225","2629","86","true","225","36","35","true"
"226","2626","86","true","226","34","35","true"
"227","2624","86","true","227","31","35","true"
"228","2621","86","true","228","28","35","true"
"229","2621","86","true","229","25","35","true"
"230","2620","86","true","230","20","35","true"
"231","2630","86","true","231","20","35","true"
"232","2629","86","true","232","18","35","true"
"233","2630","86","true","233","17","35","true"
"234","2621","86","true","234","16","35","true"
"235","2622","86","true","235","14","35","true"
"236","2620","86","true","236","14","35","true"
"237","2620","86","true","237","14","35","true"
"238","2620","86","true","238","14","35","true"
"239","2620","86","true","239","13","35","true"
"240","2620","86","true","240","5","35","true"
"241","2627","86","true","241","3","35","true"
"242","2625","86","true","242","3","35","true"
"243","2626","86","true","243","2","35","true"
"244","2609","86","true","244","2","35","true"
"245","2611","86","true","245","1","35","true"
"246","2612","86","true","246","1","35","true"
"247","2612","86","true","247","1","35","true"
"248","2612","86","true","248","1","35","true"
"249","2611","86","true","249","1","35","true"
"250","2611","86","true","250","1","35","true"
"251","2616","86","true","251","1","35","true"
"252","2619","86","true","252","1","35","true"
"253","2620","86","true","253","1","35","true"
"254","2610","86","true","254","1","35","true"
"255","2611","86","true","255","1","35","true"
"256","2618","86","true","256","1","35","true"
"257","2618","86","true","257","1","35","true"
"258","2618","86","true","258","1","35","true"
"259","2617","86","true","259","1","35","true"
"260","2614","86","true","260","1","35","true"
"261","2616","86","true","261","1","35","true"
"262","2616","86","true","262","1","35","true"
"263","2616","86","true","263","1","35","true"
"264","2610","86","true","264","1","35","true"
"265","2610","86","true","265","1","35","true"
"266","2621","86","true","266","1","35","true"
"267","2620","86","true","267","1","35","true"
"268","2620","86","true","268","1","35","true"
"269","2620","86","true","269","1","35","true"
"270","2616","86","true","270","1","35","true"
"271","2616","86","true","271","0","35","true"
"272","2618","86","true","272","0","35","true"
"273","2618","86","true","273","0","35","true"
"274","2609","86","true","274","0","35","true"
"275","2609","86","true","275","0","35","true"
"276","2614","86","true","276","0","35","true"
"277","2613","86","true","277","0","35","true"
"278","2613","86","true","278","0","35","true"
"279","2613","86","true","279","0","35","true"
"280","2608","86","true","280","0","35","true"
"281","2607","86","true","281","0","35","true"
"282","2612","86","true","282","0","35","true"
"283","2614","86","true","283","0","35","true"
"284","2613","86","true","284","0","35","true"
"285","2612","86","true","285","0","35","true"
"286","2616","86","true","286","0","35","true"
"287","2616","86","true","287","0","35","true"
"288","2616","86","true","288","0","35","true"
"289","2616","86","true","289","0","35","true"
"290","2611","86","true","290","0","35","true"
"291","2616","86","true","291","0","35","true"
"292","2616","86","true","292","0","35","true"
"293","2620","86","true","293","0","35","true"
"294","2618","86","true","294","0","35","true"
"295","2618","86","true","295","0","35","true"
"296","2618","86","true","296","0","35","true"
"297","2621","86","true","297","0","35","true"
"298","2621","86","true","298","0","35","true"
"299","2621","86","true","299","0","35","true"
"300","2615","86","true","300","0","35","true"
