"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:41:23:886 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.7","0.1","3000","0.07500000000000001","0.07500000000000001","true","0.6749999999999999","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","7540","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","300"
"""pen-1""","true","0","1","35","300"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"159","2703","86","true","159","5777","35","true"
"160","2703","86","true","160","5777","35","true"
"161","2703","86","true","161","5978","35","true"
"162","2703","86","true","162","5978","35","true"
"163","2703","86","true","163","5978","35","true"
"164","2703","86","true","164","5978","35","true"
"165","2703","86","true","165","5978","35","true"
"166","2703","86","true","166","5978","35","true"
"167","2703","86","true","167","5978","35","true"
"168","2703","86","true","168","5978","35","true"
"169","2703","86","true","169","5978","35","true"
"170","2703","86","true","170","5978","35","true"
"171","2703","86","true","171","6179","35","true"
"172","2703","86","true","172","6179","35","true"
"173","2703","86","true","173","6179","35","true"
"174","2703","86","true","174","6179","35","true"
"175","2703","86","true","175","6179","35","true"
"176","2703","86","true","176","6179","35","true"
"177","2703","86","true","177","6178","35","true"
"178","2703","86","true","178","6178","35","true"
"179","2703","86","true","179","6178","35","true"
"180","2703","86","true","180","6178","35","true"
"181","2703","86","true","181","6379","35","true"
"182","2703","86","true","182","6379","35","true"
"183","2703","86","true","183","6379","35","true"
"184","2703","86","true","184","6378","35","true"
"185","2703","86","true","185","6377","35","true"
"186","2703","86","true","186","6377","35","true"
"187","2703","86","true","187","6376","35","true"
"188","2703","86","true","188","6375","35","true"
"189","2703","86","true","189","6375","35","true"
"190","2703","86","true","190","6375","35","true"
"191","2703","86","true","191","6576","35","true"
"192","2703","86","true","192","6574","35","true"
"193","2703","86","true","193","6563","35","true"
"194","2703","86","true","194","6561","35","true"
"195","2703","86","true","195","6561","35","true"
"196","2703","86","true","196","6559","35","true"
"197","2703","86","true","197","6559","35","true"
"198","2702","86","true","198","6557","35","true"
"199","2701","86","true","199","6556","35","true"
"200","2701","86","true","200","6543","35","true"
"201","2701","86","true","201","6729","35","true"
"202","2701","86","true","202","6698","35","true"
"203","2701","86","true","203","6685","35","true"
"204","2701","86","true","204","6685","35","true"
"205","2701","86","true","205","6684","35","true"
"206","2701","86","true","206","6681","35","true"
"207","2701","86","true","207","6678","35","true"
"208","2701","86","true","208","6672","35","true"
"209","2700","86","true","209","6668","35","true"
"210","2700","86","true","210","6665","35","true"
"211","2714","86","true","211","6851","35","true"
"212","2714","86","true","212","6851","35","true"
"213","2714","86","true","213","6851","35","true"
"214","2713","86","true","214","6849","35","true"
"215","2719","86","true","215","6849","35","true"
"216","2719","86","true","216","6847","35","true"
"217","2719","86","true","217","6847","35","true"
"218","2719","86","true","218","6847","35","true"
"219","2719","86","true","219","6847","35","true"
"220","2719","86","true","220","6847","35","true"
"221","2767","86","true","221","6999","35","true"
"222","2766","86","true","222","6998","35","true"
"223","2765","86","true","223","6998","35","true"
"224","2765","86","true","224","6997","35","true"
"225","2770","86","true","225","6997","35","true"
"226","2770","86","true","226","6997","35","true"
"227","2770","86","true","227","6996","35","true"
"228","2770","86","true","228","6996","35","true"
"229","2770","86","true","229","6996","35","true"
"230","2770","86","true","230","6996","35","true"
"231","2942","86","true","231","7025","35","true"
"232","2942","86","true","232","7024","35","true"
"233","2942","86","true","233","7024","35","true"
"234","2942","86","true","234","7023","35","true"
"235","2942","86","true","235","7023","35","true"
"236","2942","86","true","236","7022","35","true"
"237","2942","86","true","237","7022","35","true"
"238","2942","86","true","238","7022","35","true"
"239","2942","86","true","239","7022","35","true"
"240","2942","86","true","240","7021","35","true"
"241","3130","86","true","241","7024","35","true"
"242","3130","86","true","242","7024","35","true"
"243","3130","86","true","243","7024","35","true"
"244","3130","86","true","244","7022","35","true"
"245","3130","86","true","245","7022","35","true"
"246","3130","86","true","246","7022","35","true"
"247","3130","86","true","247","7022","35","true"
"248","3130","86","true","248","7022","35","true"
"249","3130","86","true","249","7022","35","true"
"250","3130","86","true","250","7022","35","true"
"251","3328","86","true","251","7022","35","true"
"252","3328","86","true","252","7022","35","true"
"253","3328","86","true","253","7022","35","true"
"254","3328","86","true","254","7016","35","true"
"255","3328","86","true","255","7016","35","true"
"256","3328","86","true","256","7016","35","true"
"257","3328","86","true","257","7016","35","true"
"258","3328","86","true","258","7016","35","true"
"259","3328","86","true","259","7016","35","true"
"260","3328","86","true","260","7016","35","true"
"261","3527","86","true","261","7018","35","true"
"262","3527","86","true","262","7018","35","true"
"263","3527","86","true","263","7018","35","true"
"264","3527","86","true","264","6996","35","true"
"265","3527","86","true","265","6996","35","true"
"266","3527","86","true","266","6996","35","true"
"267","3527","86","true","267","6996","35","true"
"268","3527","86","true","268","6996","35","true"
"269","3527","86","true","269","6996","35","true"
