"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:46:47:822 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.7","5000","0.1","0.5","3000","-0.024999999999999994","0.575","true","-0.024999999999999994","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","-0.024999999999999994","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","7890","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","300"
"""pen-1""","true","0","1","35","300"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"195","2542","86","true","195","6633","35","true"
"196","2542","86","true","196","6633","35","true"
"197","2542","86","true","197","6633","35","true"
"198","2542","86","true","198","6633","35","true"
"199","2542","86","true","199","6633","35","true"
"200","2542","86","true","200","6633","35","true"
"201","2548","86","true","201","6828","35","true"
"202","2548","86","true","202","6828","35","true"
"203","2548","86","true","203","6828","35","true"
"204","2548","86","true","204","6828","35","true"
"205","2548","86","true","205","6828","35","true"
"206","2548","86","true","206","6828","35","true"
"207","2548","86","true","207","6828","35","true"
"208","2548","86","true","208","6828","35","true"
"209","2548","86","true","209","6828","35","true"
"210","2548","86","true","210","6828","35","true"
"211","2555","86","true","211","7022","35","true"
"212","2555","86","true","212","7022","35","true"
"213","2555","86","true","213","7022","35","true"
"214","2555","86","true","214","7022","35","true"
"215","2555","86","true","215","7022","35","true"
"216","2555","86","true","216","7022","35","true"
"217","2555","86","true","217","7022","35","true"
"218","2555","86","true","218","7022","35","true"
"219","2555","86","true","219","7022","35","true"
"220","2555","86","true","220","7022","35","true"
"221","2604","86","true","221","7174","35","true"
"222","2602","86","true","222","7174","35","true"
"223","2602","86","true","223","7174","35","true"
"224","2602","86","true","224","7174","35","true"
"225","2602","86","true","225","7174","35","true"
"226","2602","86","true","226","7174","35","true"
"227","2602","86","true","227","7174","35","true"
"228","2602","86","true","228","7174","35","true"
"229","2602","86","true","229","7174","35","true"
"230","2602","86","true","230","7174","35","true"
"231","2803","86","true","231","7174","35","true"
"232","2803","86","true","232","7174","35","true"
"233","2803","86","true","233","7174","35","true"
"234","2803","86","true","234","7174","35","true"
"235","2803","86","true","235","7174","35","true"
"236","2803","86","true","236","7174","35","true"
"237","2803","86","true","237","7174","35","true"
"238","2803","86","true","238","7174","35","true"
"239","2803","86","true","239","7174","35","true"
"240","2803","86","true","240","7174","35","true"
"241","3004","86","true","241","7174","35","true"
"242","3004","86","true","242","7174","35","true"
"243","3004","86","true","243","7174","35","true"
"244","3004","86","true","244","7174","35","true"
"245","3004","86","true","245","7174","35","true"
"246","3004","86","true","246","7174","35","true"
"247","3004","86","true","247","7174","35","true"
"248","3004","86","true","248","7174","35","true"
"249","3004","86","true","249","7174","35","true"
"250","3004","86","true","250","7174","35","true"
"251","3205","86","true","251","7174","35","true"
"252","3205","86","true","252","7174","35","true"
"253","3205","86","true","253","7174","35","true"
"254","3205","86","true","254","7174","35","true"
"255","3205","86","true","255","7174","35","true"
"256","3205","86","true","256","7174","35","true"
"257","3205","86","true","257","7174","35","true"
"258","3205","86","true","258","7174","35","true"
"259","3205","86","true","259","7174","35","true"
"260","3205","86","true","260","7174","35","true"
"261","3406","86","true","261","7174","35","true"
"262","3406","86","true","262","7174","35","true"
"263","3406","86","true","263","7174","35","true"
"264","3406","86","true","264","7174","35","true"
"265","3406","86","true","265","7174","35","true"
"266","3406","86","true","266","7174","35","true"
"267","3406","86","true","267","7174","35","true"
"268","3406","86","true","268","7174","35","true"
"269","3406","86","true","269","7174","35","true"
"270","3406","86","true","270","7174","35","true"
"271","3607","86","true","271","7174","35","true"
"272","3607","86","true","272","7174","35","true"
"273","3607","86","true","273","7174","35","true"
"274","3607","86","true","274","7174","35","true"
"275","3607","86","true","275","7174","35","true"
"276","3607","86","true","276","7174","35","true"
"277","3607","86","true","277","7174","35","true"
"278","3607","86","true","278","7174","35","true"
"279","3607","86","true","279","7174","35","true"
"280","3607","86","true","280","7174","35","true"
"281","3808","86","true","281","7174","35","true"
"282","3808","86","true","282","7174","35","true"
"283","3808","86","true","283","7174","35","true"
"284","3808","86","true","284","7174","35","true"
"285","3808","86","true","285","7174","35","true"
"286","3807","86","true","286","7174","35","true"
"287","3807","86","true","287","7174","35","true"
"288","3807","86","true","288","7174","35","true"
"289","3807","86","true","289","7174","35","true"
"290","3807","86","true","290","7174","35","true"
"291","4008","86","true","291","7174","35","true"
"292","4008","86","true","292","7174","35","true"
"293","4008","86","true","293","7174","35","true"
"294","4008","86","true","294","7174","35","true"
"295","4008","86","true","295","7174","35","true"
"296","4008","86","true","296","7174","35","true"
"297","4008","86","true","297","7174","35","true"
"298","4008","86","true","298","7174","35","true"
"299","4008","86","true","299","7174","35","true"
"300","4008","86","true","300","7174","35","true"
