"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:49:10:823 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.1","0.1","3000","0.6749999999999999","0.07500000000000001","true","0.07500000000000001","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","3050","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","300"
"""pen-1""","true","0","1","35","300"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"131","2765","86","true","131","1329","35","true"
"132","2765","86","true","132","1329","35","true"
"133","2765","86","true","133","1329","35","true"
"134","2765","86","true","134","1329","35","true"
"135","2765","86","true","135","1329","35","true"
"136","2765","86","true","136","1329","35","true"
"137","2765","86","true","137","1329","35","true"
"138","2765","86","true","138","1329","35","true"
"139","2765","86","true","139","1329","35","true"
"140","2765","86","true","140","1329","35","true"
"141","2779","86","true","141","1329","35","true"
"142","2780","86","true","142","1329","35","true"
"143","2780","86","true","143","1329","35","true"
"144","2780","86","true","144","1329","35","true"
"145","2780","86","true","145","1329","35","true"
"146","2780","86","true","146","1329","35","true"
"147","2780","86","true","147","1329","35","true"
"148","2780","86","true","148","1329","35","true"
"149","2780","86","true","149","1329","35","true"
"150","2780","86","true","150","1329","35","true"
"151","2785","86","true","151","1329","35","true"
"152","2785","86","true","152","1329","35","true"
"153","2785","86","true","153","1329","35","true"
"154","2785","86","true","154","1329","35","true"
"155","2785","86","true","155","1329","35","true"
"156","2785","86","true","156","1329","35","true"
"157","2785","86","true","157","1329","35","true"
"158","2785","86","true","158","1329","35","true"
"159","2785","86","true","159","1329","35","true"
"160","2785","86","true","160","1329","35","true"
"161","2789","86","true","161","1329","35","true"
"162","2789","86","true","162","1329","35","true"
"163","2789","86","true","163","1329","35","true"
"164","2789","86","true","164","1329","35","true"
"165","2789","86","true","165","1329","35","true"
"166","2789","86","true","166","779","35","true"
"167","2789","86","true","167","434","35","true"
"168","2789","86","true","168","406","35","true"
"169","2789","86","true","169","402","35","true"
"170","2789","86","true","170","398","35","true"
"171","2789","86","true","171","396","35","true"
"172","2789","86","true","172","395","35","true"
"173","2789","86","true","173","395","35","true"
"174","2789","86","true","174","395","35","true"
"175","2789","86","true","175","395","35","true"
"176","2788","86","true","176","384","35","true"
"177","2788","86","true","177","341","35","true"
"178","2788","86","true","178","286","35","true"
"179","2788","86","true","179","254","35","true"
"180","2785","86","true","180","242","35","true"
"181","2783","86","true","181","234","35","true"
"182","2783","86","true","182","228","35","true"
"183","2782","86","true","183","222","35","true"
"184","2780","86","true","184","213","35","true"
"185","2780","86","true","185","201","35","true"
"186","2780","86","true","186","189","35","true"
"187","2779","86","true","187","183","35","true"
"188","2777","86","true","188","180","35","true"
"189","2775","86","true","189","180","35","true"
"190","2775","86","true","190","179","35","true"
"191","2778","86","true","191","177","35","true"
"192","2776","86","true","192","173","35","true"
"193","2776","86","true","193","173","35","true"
"194","2774","86","true","194","171","35","true"
"195","2773","86","true","195","169","35","true"
"196","2773","86","true","196","168","35","true"
"197","2773","86","true","197","168","35","true"
"198","2773","86","true","198","168","35","true"
"199","2772","86","true","199","163","35","true"
"200","2772","86","true","200","162","35","true"
"201","2774","86","true","201","162","35","true"
"202","2773","86","true","202","162","35","true"
"203","2771","86","true","203","162","35","true"
"204","2771","86","true","204","162","35","true"
"205","2771","86","true","205","158","35","true"
"206","2771","86","true","206","156","35","true"
"207","2769","86","true","207","155","35","true"
"208","2768","86","true","208","155","35","true"
"209","2767","86","true","209","153","35","true"
"210","2751","86","true","210","27","35","true"
"211","2757","86","true","211","27","35","true"
"212","2757","86","true","212","26","35","true"
"213","2757","86","true","213","26","35","true"
"214","2752","86","true","214","22","35","true"
"215","2752","86","true","215","22","35","true"
"216","2752","86","true","216","21","35","true"
"217","2752","86","true","217","21","35","true"
"218","2752","86","true","218","21","35","true"
"219","2752","86","true","219","21","35","true"
"220","2750","86","true","220","3","35","true"
"221","2755","86","true","221","3","35","true"
"222","2754","86","true","222","3","35","true"
"223","2754","86","true","223","3","35","true"
"224","2744","86","true","224","2","35","true"
"225","2744","86","true","225","2","35","true"
"226","2744","86","true","226","2","35","true"
"227","2743","86","true","227","2","35","true"
"228","2743","86","true","228","2","35","true"
"229","2741","86","true","229","2","35","true"
"230","2740","86","true","230","1","35","true"
"231","2745","86","true","231","1","35","true"
"232","2745","86","true","232","1","35","true"
"233","2746","86","true","233","1","35","true"
"234","2742","86","true","234","1","35","true"
"235","2741","86","true","235","1","35","true"
"236","2741","86","true","236","1","35","true"
"237","2741","86","true","237","1","35","true"
"238","2740","86","true","238","1","35","true"
"239","2740","86","true","239","1","35","true"
"240","2740","86","true","240","1","35","true"
"241","2745","86","true","241","1","35","true"
"242","2745","86","true","242","1","35","true"
"243","2746","86","true","243","1","35","true"
"244","2741","86","true","244","1","35","true"
"245","2741","86","true","245","1","35","true"
"246","2740","86","true","246","1","35","true"
"247","2739","86","true","247","0","35","true"
"248","2739","86","true","248","0","35","true"
"249","2739","86","true","249","0","35","true"
"250","2739","86","true","250","0","35","true"
"251","2740","86","true","251","0","35","true"
"252","2740","86","true","252","0","35","true"
"253","2740","86","true","253","0","35","true"
"254","2732","86","true","254","0","35","true"
"255","2731","86","true","255","0","35","true"
"256","2731","86","true","256","0","35","true"
"257","2731","86","true","257","0","35","true"
"258","2731","86","true","258","0","35","true"
"259","2731","86","true","259","0","35","true"
"260","2731","86","true","260","0","35","true"
"261","2737","86","true","261","0","35","true"
"262","2738","86","true","262","0","35","true"
"263","2740","86","true","263","0","35","true"
"264","2736","86","true","264","0","35","true"
"265","2736","86","true","265","0","35","true"
"266","2736","86","true","266","0","35","true"
"267","2736","86","true","267","0","35","true"
"268","2736","86","true","268","0","35","true"
"269","2736","86","true","269","0","35","true"
"270","2735","86","true","270","0","35","true"
"271","2735","86","true","271","0","35","true"
"272","2735","86","true","272","0","35","true"
"273","2737","86","true","273","0","35","true"
"274","2734","86","true","274","0","35","true"
"275","2734","86","true","275","0","35","true"
"276","2734","86","true","276","0","35","true"
"277","2734","86","true","277","0","35","true"
"278","2734","86","true","278","0","35","true"
"279","2734","86","true","279","0","35","true"
"280","2733","86","true","280","0","35","true"
"281","2734","86","true","281","0","35","true"
"282","2734","86","true","282","0","35","true"
"283","2734","86","true","283","0","35","true"
"284","2734","86","true","284","0","35","true"
"285","2733","86","true","285","0","35","true"
"286","2733","86","true","286","0","35","true"
"287","2733","86","true","287","0","35","true"
"288","2733","86","true","288","0","35","true"
"289","2733","86","true","289","0","35","true"
"290","2733","86","true","290","0","35","true"
"291","2736","86","true","291","0","35","true"
"292","2737","86","true","292","0","35","true"
"293","2737","86","true","293","0","35","true"
"294","2735","86","true","294","0","35","true"
"295","2735","86","true","295","0","35","true"
"296","2735","86","true","296","0","35","true"
"297","2735","86","true","297","0","35","true"
"298","2735","86","true","298","0","35","true"
"299","2735","86","true","299","0","35","true"
"300","2734","86","true","300","0","35","true"
