"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:38:53:185 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.25","1500","0.25","0.7","3000","0.07500000000000001","0.07500000000000001","true","0.07500000000000001","0.07","0","0.25","0.25","0.07","true","""many-hills""","""Balanced""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","6120","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"131","2773","86","true","131","4051","35","true"
"132","2773","86","true","132","4051","35","true"
"133","2773","86","true","133","4051","35","true"
"134","2773","86","true","134","4051","35","true"
"135","2773","86","true","135","4051","35","true"
"136","2773","86","true","136","4051","35","true"
"137","2773","86","true","137","4051","35","true"
"138","2773","86","true","138","4051","35","true"
"139","2773","86","true","139","4051","35","true"
"140","2773","86","true","140","4051","35","true"
"141","2800","86","true","141","4222","35","true"
"142","2800","86","true","142","4222","35","true"
"143","2800","86","true","143","4222","35","true"
"144","2800","86","true","144","4222","35","true"
"145","2800","86","true","145","4222","35","true"
"146","2800","86","true","146","4222","35","true"
"147","2800","86","true","147","4222","35","true"
"148","2800","86","true","148","4222","35","true"
"149","2800","86","true","149","4222","35","true"
"150","2800","86","true","150","4222","35","true"
"151","2808","86","true","151","4403","35","true"
"152","2808","86","true","152","4403","35","true"
"153","2808","86","true","153","4403","35","true"
"154","2808","86","true","154","4403","35","true"
"155","2808","86","true","155","4403","35","true"
"156","2808","86","true","156","4403","35","true"
"157","2808","86","true","157","4403","35","true"
"158","2808","86","true","158","4403","35","true"
"159","2808","86","true","159","4403","35","true"
"160","2808","86","true","160","4403","35","true"
"161","2816","86","true","161","4572","35","true"
"162","2816","86","true","162","4572","35","true"
"163","2816","86","true","163","4572","35","true"
"164","2816","86","true","164","4572","35","true"
"165","2816","86","true","165","4572","35","true"
"166","2816","86","true","166","4572","35","true"
"167","2816","86","true","167","4572","35","true"
"168","2816","86","true","168","4572","35","true"
"169","2816","86","true","169","4572","35","true"
"170","2816","86","true","170","4572","35","true"
"171","2830","86","true","171","4696","35","true"
"172","2830","86","true","172","4696","35","true"
"173","2830","86","true","173","4696","35","true"
"174","2830","86","true","174","4696","35","true"
"175","2830","86","true","175","4696","35","true"
"176","2830","86","true","176","4696","35","true"
"177","2830","86","true","177","4696","35","true"
"178","2830","86","true","178","4696","35","true"
"179","2830","86","true","179","4696","35","true"
"180","2830","86","true","180","4696","35","true"
"181","2842","86","true","181","4743","35","true"
"182","2842","86","true","182","4743","35","true"
"183","2842","86","true","183","4743","35","true"
"184","2842","86","true","184","4743","35","true"
"185","2842","86","true","185","4743","35","true"
"186","2842","86","true","186","4743","35","true"
"187","2842","86","true","187","4743","35","true"
"188","2842","86","true","188","4743","35","true"
"189","2841","86","true","189","4743","35","true"
"190","2841","86","true","190","4743","35","true"
"191","2858","86","true","191","4824","35","true"
"192","2858","86","true","192","4824","35","true"
"193","2858","86","true","193","4824","35","true"
"194","2858","86","true","194","4824","35","true"
"195","2858","86","true","195","4824","35","true"
"196","2858","86","true","196","4824","35","true"
"197","2856","86","true","197","4824","35","true"
"198","2856","86","true","198","4824","35","true"
"199","2856","86","true","199","4824","35","true"
"200","2856","86","true","200","4824","35","true"
"201","2865","86","true","201","4855","35","true"
"202","2861","86","true","202","4855","35","true"
"203","2857","86","true","203","4855","35","true"
"204","2853","86","true","204","4855","35","true"
"205","2852","86","true","205","4855","35","true"
"206","2850","86","true","206","4855","35","true"
"207","2848","86","true","207","4855","35","true"
"208","2848","86","true","208","4855","35","true"
"209","2824","86","true","209","4855","35","true"
