"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:46:52:055 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.7","1500","0.1","0.5","3000","-0.024999999999999994","0.575","true","-0.024999999999999994","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","-0.024999999999999994","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","7890","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"131","2754","86","true","131","5432","35","true"
"132","2757","86","true","132","5432","35","true"
"133","2757","86","true","133","5432","35","true"
"134","2757","86","true","134","5432","35","true"
"135","2757","86","true","135","5432","35","true"
"136","2757","86","true","136","5432","35","true"
"137","2757","86","true","137","5432","35","true"
"138","2757","86","true","138","5432","35","true"
"139","2757","86","true","139","5432","35","true"
"140","2757","86","true","140","5432","35","true"
"141","2757","86","true","141","5633","35","true"
"142","2762","86","true","142","5633","35","true"
"143","2762","86","true","143","5633","35","true"
"144","2762","86","true","144","5633","35","true"
"145","2762","86","true","145","5633","35","true"
"146","2762","86","true","146","5633","35","true"
"147","2762","86","true","147","5633","35","true"
"148","2762","86","true","148","5633","35","true"
"149","2762","86","true","149","5633","35","true"
"150","2762","86","true","150","5633","35","true"
"151","2766","86","true","151","5830","35","true"
"152","2768","86","true","152","5830","35","true"
"153","2768","86","true","153","5830","35","true"
"154","2768","86","true","154","5830","35","true"
"155","2768","86","true","155","5830","35","true"
"156","2768","86","true","156","5830","35","true"
"157","2768","86","true","157","5830","35","true"
"158","2768","86","true","158","5830","35","true"
"159","2768","86","true","159","5830","35","true"
"160","2768","86","true","160","5830","35","true"
"161","2773","86","true","161","6026","35","true"
"162","2773","86","true","162","6026","35","true"
"163","2773","86","true","163","6026","35","true"
"164","2773","86","true","164","6026","35","true"
"165","2773","86","true","165","6026","35","true"
"166","2773","86","true","166","6026","35","true"
"167","2773","86","true","167","6026","35","true"
"168","2773","86","true","168","6026","35","true"
"169","2773","86","true","169","6026","35","true"
"170","2773","86","true","170","6026","35","true"
"171","2774","86","true","171","6226","35","true"
"172","2774","86","true","172","6226","35","true"
"173","2774","86","true","173","6226","35","true"
"174","2774","86","true","174","6226","35","true"
"175","2774","86","true","175","6226","35","true"
"176","2774","86","true","176","6226","35","true"
"177","2774","86","true","177","6226","35","true"
"178","2774","86","true","178","6226","35","true"
"179","2774","86","true","179","6226","35","true"
"180","2774","86","true","180","6226","35","true"
"181","2776","86","true","181","6425","35","true"
"182","2776","86","true","182","6425","35","true"
"183","2776","86","true","183","6425","35","true"
"184","2776","86","true","184","6425","35","true"
"185","2776","86","true","185","6425","35","true"
"186","2776","86","true","186","6425","35","true"
"187","2776","86","true","187","6425","35","true"
"188","2776","86","true","188","6425","35","true"
"189","2776","86","true","189","6425","35","true"
"190","2776","86","true","190","6425","35","true"
"191","2776","86","true","191","6626","35","true"
"192","2776","86","true","192","6626","35","true"
"193","2776","86","true","193","6626","35","true"
"194","2776","86","true","194","6626","35","true"
"195","2776","86","true","195","6626","35","true"
"196","2776","86","true","196","6626","35","true"
"197","2776","86","true","197","6626","35","true"
"198","2776","86","true","198","6626","35","true"
"199","2776","86","true","199","6626","35","true"
"200","2776","86","true","200","6626","35","true"
"201","2780","86","true","201","6823","35","true"
"202","2780","86","true","202","6823","35","true"
"203","2780","86","true","203","6823","35","true"
"204","2780","86","true","204","6823","35","true"
"205","2780","86","true","205","6823","35","true"
"206","2780","86","true","206","6823","35","true"
"207","2779","86","true","207","6823","35","true"
"208","2779","86","true","208","6823","35","true"
"209","2779","86","true","209","6823","35","true"
"210","2779","86","true","210","6823","35","true"
"211","2779","86","true","211","7024","35","true"
"212","2779","86","true","212","7024","35","true"
"213","2779","86","true","213","7024","35","true"
"214","2779","86","true","214","7024","35","true"
"215","2779","86","true","215","7024","35","true"
