"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:51:02:674 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.1","0.1","3000","0.6749999999999999","0.07500000000000001","true","0.07500000000000001","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","4660","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"131","3051","86","true","131","3538","35","true"
"132","3051","86","true","132","3545","35","true"
"133","3051","86","true","133","3545","35","true"
"134","3051","86","true","134","3545","35","true"
"135","3051","86","true","135","3545","35","true"
"136","3051","86","true","136","3545","35","true"
"137","3051","86","true","137","3545","35","true"
"138","3051","86","true","138","3545","35","true"
"139","3051","86","true","139","3545","35","true"
"140","3051","86","true","140","3545","35","true"
"141","3069","86","true","141","3608","35","true"
"142","3069","86","true","142","3610","35","true"
"143","3069","86","true","143","3610","35","true"
"144","3069","86","true","144","3610","35","true"
"145","3069","86","true","145","3610","35","true"
"146","3069","86","true","146","3610","35","true"
"147","3069","86","true","147","3610","35","true"
"148","3069","86","true","148","3610","35","true"
"149","3069","86","true","149","3610","35","true"
"150","3069","86","true","150","3610","35","true"
"151","3087","86","true","151","3649","35","true"
"152","3087","86","true","152","3649","35","true"
"153","3087","86","true","153","3649","35","true"
"154","3087","86","true","154","3649","35","true"
"155","3087","86","true","155","3649","35","true"
"156","3087","86","true","156","3649","35","true"
"157","3087","86","true","157","3649","35","true"
"158","3087","86","true","158","3649","35","true"
"159","3087","86","true","159","3649","35","true"
"160","3087","86","true","160","3649","35","true"
"161","3104","86","true","161","3711","35","true"
"162","3104","86","true","162","3711","35","true"
"163","3104","86","true","163","3712","35","true"
"164","3104","86","true","164","3712","35","true"
"165","3104","86","true","165","3712","35","true"
"166","3104","86","true","166","3686","35","true"
"167","3104","86","true","167","3684","35","true"
"168","3104","86","true","168","3684","35","true"
"169","3104","86","true","169","3684","35","true"
"170","3104","86","true","170","3684","35","true"
"171","3125","86","true","171","3740","35","true"
"172","3125","86","true","172","3740","35","true"
"173","3125","86","true","173","3740","35","true"
"174","3125","86","true","174","3740","35","true"
"175","3125","86","true","175","3740","35","true"
"176","3125","86","true","176","3740","35","true"
"177","3125","86","true","177","3736","35","true"
"178","3124","86","true","178","3732","35","true"
"179","3124","86","true","179","3730","35","true"
"180","3124","86","true","180","3730","35","true"
"181","3141","86","true","181","3804","35","true"
"182","3141","86","true","182","3804","35","true"
"183","3141","86","true","183","3798","35","true"
"184","3141","86","true","184","3798","35","true"
"185","3141","86","true","185","3798","35","true"
"186","3141","86","true","186","3798","35","true"
"187","3141","86","true","187","3797","35","true"
"188","3141","86","true","188","3797","35","true"
"189","3141","86","true","189","3796","35","true"
"190","3141","86","true","190","3795","35","true"
"191","3154","86","true","191","3849","35","true"
"192","3154","86","true","192","3851","35","true"
"193","3154","86","true","193","3851","35","true"
"194","3154","86","true","194","3851","35","true"
"195","3154","86","true","195","3851","35","true"
"196","3154","86","true","196","3847","35","true"
"197","3154","86","true","197","3845","35","true"
"198","3154","86","true","198","3845","35","true"
"199","3154","86","true","199","3844","35","true"
"200","3154","86","true","200","3842","35","true"
"201","3168","86","true","201","3896","35","true"
"202","3168","86","true","202","3895","35","true"
"203","3168","86","true","203","3888","35","true"
"204","3168","86","true","204","3886","35","true"
"205","3168","86","true","205","3883","35","true"
"206","3168","86","true","206","3883","35","true"
"207","3168","86","true","207","3883","35","true"
"208","3168","86","true","208","3883","35","true"
"209","3168","86","true","209","3881","35","true"
"210","3166","86","true","210","3876","35","true"
"211","3183","86","true","211","3947","35","true"
"212","3183","86","true","212","3946","35","true"
"213","3183","86","true","213","3946","35","true"
"214","3183","86","true","214","3945","35","true"
"215","3182","86","true","215","3944","35","true"
"216","3182","86","true","216","3941","35","true"
"217","3182","86","true","217","3941","35","true"
"218","3182","86","true","218","3937","35","true"
"219","3182","86","true","219","3936","35","true"
"220","3181","86","true","220","3935","35","true"
"221","3193","86","true","221","3981","35","true"
"222","3193","86","true","222","3981","35","true"
"223","3193","86","true","223","3977","35","true"
"224","3191","86","true","224","3975","35","true"
"225","3191","86","true","225","3973","35","true"
"226","3191","86","true","226","3973","35","true"
"227","3191","86","true","227","3973","35","true"
"228","3191","86","true","228","3973","35","true"
"229","3191","86","true","229","3972","35","true"
"230","3190","86","true","230","3972","35","true"
"231","3209","86","true","231","4023","35","true"
"232","3209","86","true","232","4023","35","true"
"233","3209","86","true","233","4023","35","true"
"234","3208","86","true","234","4022","35","true"
"235","3208","86","true","235","4019","35","true"
"236","3208","86","true","236","4019","35","true"
"237","3208","86","true","237","4018","35","true"
"238","3208","86","true","238","4017","35","true"
"239","3208","86","true","239","4017","35","true"
"240","3208","86","true","240","4015","35","true"
"241","3221","86","true","241","4058","35","true"
"242","3221","86","true","242","4060","35","true"
"243","3221","86","true","243","4059","35","true"
"244","3220","86","true","244","4057","35","true"
"245","3220","86","true","245","4056","35","true"
"246","3220","86","true","246","4056","35","true"
