"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:31:56:208 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.7","0.1","3000","0.07500000000000001","0.07500000000000001","true","0.6749999999999999","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","131","true","""Drain""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Drain""","true","0","1","95","500"
"""Supply""","true","0","1","34","500"

"""Drain""",,,,"""Supply"""
"x","y","color","pen down?","x","y","color","pen down?"
"311","55.48482855150832","95","true","311","92.91733606361336","34","true"
"312","55.66618364272934","95","true","312","92.79725053040049","34","true"
"313","55.89006673193702","95","true","313","92.77916518697383","34","true"
"314","56.15222501933314","95","true","314","92.85288001435528","34","true"
"315","56.448830985098674","95","true","315","93.0092149954632","34","true"
"316","56.776439861396526","95","true","316","93.23990811492557","34","true"
"317","57.13195135717371","95","true","317","93.53752355890671","34","true"
"318","57.512575210482275","95","true","318","93.89536909495482","34","true"
"319","57.915800185568784","95","true","319","94.30742171386298","34","true"
"320","58.339366170255786","95","true","320","94.76826070734529","34","true"
"321","58.272552274090735","95","true","321","94.4636950152624","34","true"
"322","58.456140237181565","95","true","322","94.32311362843758","34","true"
"323","58.684820756068135","95","true","323","94.2865123206355","34","true"
"324","58.95408457517064","95","true","324","94.34349308395342","34","true"
"325","59.25987336446792","95","true","325","94.48469771127975","34","true"
"326","59.59853462694021","95","true","326","94.70170381621415","34","true"
"327","59.96678111527025","95","true","327","94.98693125099464","34","true"
"328","60.36165430687188","95","true","328","95.33355788263724","34","true"
"329","60.78049153141832","95","true","329","95.73544379145575","34","true"
"330","61.2208963856148","95","true","330","96.18706304973243","34","true"
"331","61.082231987820144","95","true","331","95.96007698650082","34","true"
"332","61.207550792222705","95","true","332","95.87932812357856","34","true"
"333","61.38593570893623","95","true","333","95.89714759551245","34","true"
"334","61.6120801267304","95","true","334","96.00367856881742","34","true"
"335","61.881208095496575","95","true","335","96.19004989335617","34","true"
"336","62.18902126013774","95","true","336","96.44827753400547","34","true"
"337","62.53165110106652","95","true","337","96.77117585915389","34","true"
"338","62.90561595065395","95","true","338","97.15227780035151","34","true"
"339","63.307782308034284","95","true","339","97.58576299599393","34","true"
"340","63.735330022428016","95","true","340","98.06639312063609","34","true"
"341","63.67820316974132","95","true","341","97.72061899085077","34","true"
"342","63.92131679494848","95","true","342","97.56534055005355","34","true"
"343","64.2090764036061","95","true","343","97.51540037987569","34","true"
"344","64.53701739736975","95","true","344","97.56026465325542","34","true"
"345","64.90112163772854","95","true","345","97.69045292583861","34","true"
"346","65.29777280002321","95","true","346","97.89743279770276","34","true"
"347","65.72371619205957","95","true","347","98.17352510892177","34","true"
"348","66.17602259086425","95","true","348","98.51181861555847","34","true"
"349","66.65205569575997","95","true","349","98.90609319807153","34","true"
"350","67.14944283613735","95","true","350","99.35075074887409","34","true"
"351","66.86857439121702","95","true","351","99.15888931558874","34","true"
"352","66.99336854944123","95","true","352","99.12369765729738","34","true"
"353","67.17624364868709","95","true","353","99.18286709402412","34","true"
"354","67.4113915948527","95","true","354","99.32696151626638","34","true"
"355","67.69358510324561","95","true","355","99.54748842547318","34","true"
"356","68.0181196176436","95","true","356","99.83680457294865","34","true"
"357","68.38076103744586","95","true","357","100.1880310348648","34","true"
"358","68.77769867211181","95","true","358","100.5949767797783","34","true"
"359","69.20550290015584","95","true","359","101.05206987938932","34","true"
"360","69.66108706223929","95","true","360","101.55429559822726","34","true"
"361","69.16345859414828","95","true","361","101.38926421640618","34","true"
"362","69.28375369401105","95","true","362","101.38184678309557","34","true"
"363","69.46480991672826","95","true","363","101.46633362447972","34","true"
"364","69.70055115001452","95","true","364","101.63353431308883","34","true"
"365","69.985508892813","95","true","365","101.87517746419961","34","true"
"366","70.31476149417264","95","true","366","102.18381883156276","34","true"
"367","70.68387946823687","95","true","367","102.55275859355324","34","true"
"368","71.08887627773555","95","true","368","102.97596691070764","34","true"
"369","71.52616403912522","95","true","369","103.44801692751022","34","true"
"370","71.99251365721679","95","true","370","103.96402447399521","34","true"
"371","71.90570658454698","95","true","371","103.7719401056385","34","true"
"372","72.11393752528508","95","true","372","103.69924915115546","34","true"
"373","72.37738384421023","95","true","373","103.72443225448461","34","true"
"374","72.69052400350373","95","true","374","103.83770200984463","34","true"
"375","73.04838861912883","95","true","375","104.03024975203262","34","true"
"376","73.4465052454524","95","true","376","104.29414768236616","34","true"
"377","73.8808486814046","95","true","377","104.62226078203027","34","true"
"378","74.34779624602245","95","true","378","105.00816753409241","34","true"
"379","74.84408752643952","95","true","379","105.44608857331242","34","true"
"380","75.36678815107575","95","true","380","105.93082247097436","34","true"
"381","74.92507954825389","95","true","381","105.63887557378156","34","true"
"382","75.0373327671347","95","true","382","105.66622457711846","34","true"
"383","75.21591851191084","95","true","383","105.78243332745964","34","true"
"384","75.45420352999365","95","true","384","105.9786158501044","34","true"
"385","75.74621789405147","95","true","385","106.24677476782209","34","true"
"386","76.08658866948716","95","true","386","106.57971244110578","34","true"
"387","76.47048021516301","95","true","387","106.97095099439882","34","true"
"388","76.89354045405497","95","true","388","107.41466033969955","34","true"
"389","77.3518525168414","95","true","389","107.90559339780835","34","true"
"390","77.84189122113274","95","true","390","108.43902779744394","34","true"
"391","77.79759182341084","95","true","391","107.9805739085489","34","true"
"392","78.17768061282464","95","true","392","107.81321537325185","34","true"
"393","78.60176498384922","95","true","393","107.7523055434494","34","true"
"394","79.06544537832346","95","true","394","107.78719954859267","34","true"
"395","79.56476219390176","95","true","395","107.90831700518736","34","true"
"396","80.09615178847466","95","true","396","108.10703556808772","34","true"
"397","80.6564068841422","95","true","397","108.37559512666331","34","true"
"398","81.24264093079488","95","true","398","108.70701158134753","34","true"
"399","81.85225603333433","95","true","399","109.09499924252799","34","true"
"400","82.48291408617199","95","true","400","109.5339009895563","34","true"
"401","81.81642299071531","95","true","401","108.8092721037219","34","true"
"402","82.06386622667935","95","true","402","108.77135019416714","34","true"
"403","82.36948958844798","95","true","403","108.82818785778211","34","true"
"404","82.72747506344004","95","true","404","108.97030913724845","34","true"
"405","83.13258644033318","95","true","405","109.18918567098189","34","true"
"406","83.58011112893783","95","true","406","109.47714193355537","34","true"
"407","84.06580779808294","95","true","407","109.82726995208553","34","true"
"408","84.58585924971392","95","true","408","110.23335255097612","34","true"
